"","file","size.majority","size.minority","perc.size.majority","perc.size.minority","DIT","neighborhood.N1","neighborhood.N3","neighborhood.N1_partial.minority","neighborhood.N1_partial.majority","neighborhood.N3_partial.majority","neighborhood.N3_partial.minority","linearity.class.L2","linearity.class.L2_partial.majority","linearity.class.L2_partial.minority","SVM.gmean","RF.gmean","knn.gmean","NaiveBayes.gmean","J48.gmean","MLP.gmean"
"766","lungcancer_GSE31210.arff",191,35,0.845132743362832,0.154867256637168,"SMOTE",0.218997391354203,0.103662710698314,0.202392787524366,0.235601995184039,0.204490310744181,0.00283511065244811,0.104992116729733,0.159724228872836,0.0503035775713794,0.612008538372097,0.636379156252731,0.664599930489974,0.682443234618971,0.616373569841748,0.656415204390706
"767","lymph.arff",81,67,0.547297297297297,0.452702702702703,"SMOTE",0.309886217948718,0.169137019230769,0.297230769230769,0.322541666666667,0.200208333333333,0.138065705128205,0.0478261217948718,0.0419599358974359,0.0537948717948718,0.825058606184174,0.843606580685476,0.850258353325919,0.754365700403493,0.789349074028899,0.827639586672198
"768","mbagrade.arff",32,29,0.524590163934426,0.475409836065574,"SMOTE",0.586979487179487,0.310071794871795,0.572420512820513,0.601538461538461,0.212194871794872,0.407948717948718,0.328210256410256,0.218502564102564,0.437630769230769,0.578120169875208,0.574001319703546,0.51561247424241,0.606161199817999,0.413542602980082,0.564002153925128
"769","mc2.arff",109,52,0.677018633540373,0.322981366459627,"SMOTE",0.375991814698711,0.14838732149077,0.360693138279345,0.391290491118077,0.20955329153605,0.0872213514454893,0.18219087425984,0.196388888888889,0.16783960292581,0.651708147466393,0.608982560018164,0.651759876314697,0.554407793824114,0.596973131943573,0.610498126130884
"770","MeanWhile1.arff",226,27,0.893280632411067,0.106719367588933,"SMOTE",0.18113474524248,0.0812106609371803,0.167364027010436,0.194905463474524,0.153977286678944,0.00844403519541642,0.166860957642726,0.185903417229384,0.147818702680581,0.551149731929806,0.492951435581182,0.594973171254735,0.678031750737514,0.489384727381347,0.522862118797169
"771","MegaWatt1.arff",226,27,0.893280632411067,0.106719367588933,"SMOTE",0.180827910783712,0.0810102312257008,0.167110701862083,0.194545119705341,0.152544710456313,0.00947575199508902,0.166730202578269,0.184180478821363,0.149316758747698,0.556087022201358,0.503305603789206,0.602560771402889,0.673765909177366,0.500479127964588,0.549805695713424
"772","mofn-3-7-10.arff",1032,292,0.779456193353474,0.220543806646526,"SMOTE",0.211174588500012,0.0293967177831585,0.20962405654609,0.212725120453934,0.0447432484652824,0.0140501871010346,0.000121114290605812,0,0.000242228581211634,1,0.996964021452358,0.997242222602682,0.99254774763514,0.999788423628951,0.999757141464157
"773","molecular-biology_promoters.arff",72,34,0.679245283018868,0.320754716981132,"SMOTE",0.377928009679371,0.160368017745513,0.391514418229482,0.36434160112926,0.283704375882234,0.0370316596087921,0,0,0,0.503769281269253,0.448676300464596,0.61364887927552,0.495192119025124,0.459129057720242,0.533841042664471
"774","mw1.arff",372,31,0.923076923076923,0.0769230769230769,"SMOTE",0.129433221099888,0.0586684518563713,0.122332723205206,0.136533718994569,0.108599642962059,0.00873726075068356,0.15453566236564,0.184583342748891,0.124443163928623,0.593441303308927,0.465379891421405,0.613540514729435,0.672733518664091,0.517136967672947,0.550520272438713
"775","no2.arff",251,249,0.502,0.498,"SMOTE",0.602951824212272,0.415386567164179,0.587186733001658,0.618716915422886,0.405774295190713,0.424998839137645,0.400017330016584,0.501428855721393,0.298638308457711,0.594920012880847,0.638631402331627,0.593020086579114,0.532403196069409,0.566074144488899,0.556637665714701
"776","oil_spill.arff",896,41,0.95624332977588,0.0437566702241195,"SMOTE",0.0368858449623275,0.0126673250586319,0.0361510821262814,0.0376206077983736,0.0253253521163341,9.29800092980007e-06,0.0257439244836103,0.0482140176454241,0.00329242732365614,0.709048193419344,0.603174453100341,0.73793312374234,0.506405427431252,0.675098675814849,0.723190536744437
"777","pc1_req.arff",213,107,0.665625,0.334375,"SMOTE",0.498907464740282,0.296009517257195,0.324500630661621,0.673314298818943,0.502698773076482,0.0893202614379085,0.375641898864809,0.41146955624355,0.337906891411535,0.523271076095281,0.534041950554354,0.536905673243583,0.0014213381090374,0.509283223825912,0.488598562151745
"778","planning-relax.arff",130,52,0.714285714285714,0.285714285714286,"SMOTE",0.470416666666667,0.213012820512821,0.428076923076923,0.51275641025641,0.367884615384615,0.0581410256410256,0.395416666666667,0.433397435897436,0.357307692307692,0.43957936164699,0.384283271547038,0.492494989419984,0.432812000615231,0.450999108629897,0.433964503860187
"779","pm10.arff",254,246,0.508,0.492,"SMOTE",0.624671995234875,0.401933578028913,0.628019414662417,0.621324575807334,0.390714768666087,0.413152387391738,0.452383045172092,0.442827843781191,0.462003767024051,0.543977928159411,0.608257361555548,0.562563950673902,0.51457218226138,0.349173714951687,0.492050044895134
"780","postoperative-patient-data.arff",64,24,0.727272727272727,0.272727272727273,"SMOTE",0.588156108597285,0.265126948215184,0.583924082453494,0.592388134741076,0.248841126194067,0.2814127702363,0.319594017094017,0.374937154348919,0.263863750628456,0.344982428344524,0.233511535387593,0.274536801445621,0.367733752167845,0.281904186021648,0.317151683697886
"781","prnn_fglass.arff",138,76,0.644859813084112,0.355140186915888,"SMOTE",0.245137592137592,0.0988520338520339,0.247342069342069,0.242933114933115,0.126926016926017,0.0707780507780508,0.307371007371007,0.470838110838111,0.14396450996451,0.72740797482868,0.812358699811589,0.769090359410657,0.608029930498078,0.729225692372521,0.726136929162781
"782","pwLinear.arff",103,97,0.515,0.485,"SMOTE",0.355256146537369,0.204429914781075,0.372489959839357,0.338022333235381,0.173120775786071,0.23573905377608,0.104090998138897,0.0953070819864825,0.112955235576452,0.87617075910431,0.884520621421056,0.830082535232303,0.834852902162221,0.857097324942429,0.860903219534286
"783","qsar-biodeg.arff",699,356,0.662559241706161,0.337440758293839,"SMOTE",0.21040762628844,0.101424780645711,0.195970120964307,0.224845131612574,0.14821198568873,0.0546375756026919,0.105775832694437,0.115021999318511,0.0965892963625521,0.865951259796874,0.8484377722567,0.845915253529717,0.755935388266122,0.81495125313199,0.843370580380932
"784","rabe_131.arff",29,21,0.58,0.42,"SMOTE",0.52951690821256,0.318405797101449,0.523743961352657,0.535289855072464,0.422463768115942,0.214347826086957,0.317995169082126,0.419275362318841,0.216714975845411,0.514414174134193,0.564603710180673,0.580635991554157,0.522239227604243,0.509742471020863,0.530783567561355
"785","rmftsa_sleepdata.arff",515,509,0.5029296875,0.4970703125,"SMOTE",0.43661003236246,0.30247572815534,0.441003236245955,0.432216828478964,0.238139158576052,0.366812297734628,0.306974110032362,0.395614886731392,0.218721682847897,0.738225800973083,0.728384534074526,0.699295407618259,0.678243662646786,0.734596027417755,0.714125287408638
"786","sa-heart.arff",302,160,0.653679653679654,0.346320346320346,"SMOTE",0.398871780803127,0.197462878502109,0.412035481179201,0.385708080427055,0.289959306379525,0.104966450624693,0.278159813906702,0.296381925631266,0.259992798600871,0.661967495789734,0.617453410060951,0.608581300653019,0.681016374216148,0.629014988106137,0.626706309963612
"787","sleuth_case1102.arff",19,15,0.558823529411765,0.441176470588235,"SMOTE",0.724458333333333,0.512347222222222,0.746527777777778,0.702388888888889,0.558916666666667,0.465777777777778,0.327916666666667,0.294138888888889,0.363444444444444,0.216561440657877,0.228591015755125,0.304261526482868,0.242252719098167,0.269357654700075,0.285821981723774
"788","sleuth_case1201.arff",26,24,0.52,0.48,"SMOTE",0.149063492063492,0.0939603174603175,0.144888888888889,0.153238095238095,0.0837460317460317,0.104174603174603,0.0454761904761905,0.0111587301587302,0.0797936507936508,0.91932353673336,0.934050582452345,0.913588172273163,0.931193942145227,0.898291534423797,0.886483258585509
"789","sleuth_case2002.arff",78,69,0.530612244897959,0.469387755102041,"SMOTE",0.573233486943164,0.394807987711214,0.557624167946749,0.58884280593958,0.395745007680491,0.393870967741935,0.296306536951698,0.380496671786994,0.212118108892302,0.647973721725286,0.629208258255813,0.601561316126362,0.668369715162465,0.650996233900269,0.592080675406534
"790","sleuth_ex2015.arff",33,27,0.55,0.45,"SMOTE",0.59468660968661,0.391452991452991,0.576410256410256,0.612962962962963,0.42025641025641,0.362649572649573,0.193328584995252,0.153029439696106,0.233371320037987,0.654193701734877,0.618519822158813,0.550143945804045,0.661681322498202,0.584618808415637,0.611077850974226
"791","sleuth_ex2016.arff",45,42,0.517241379310345,0.482758620689655,"SMOTE",0.491296296296296,0.328425925925926,0.442037037037037,0.540555555555556,0.4,0.256851851851852,0.215462962962963,0.21537037037037,0.215555555555556,0.67553839697144,0.678716313777505,0.687928651047101,0.746951750889563,0.612756844332309,0.635102350148482
"792","solar-flare.arff",884,182,0.829268292682927,0.170731707317073,"SMOTE",0.35704713025782,0.314540357788806,0.324350628767477,0.389743631748163,0.0816838608800347,0.547396854697576,0.286613219433323,0.281061632797662,0.292164766113415,0.70579154416537,0.648347363581779,0.543327989432731,0.693236501348453,0.639044736397894,0.590297038868929
"793","sonar.arff",111,97,0.533653846153846,0.466346153846154,"SMOTE",0.275680115764386,0.11989657814096,0.280034899557371,0.271325331971399,0.0947310180456249,0.145062138236296,0.0436172114402451,0.0531460674157304,0.0341632618318012,0.836606071867317,0.823306553183892,0.841544245126345,0.669995895366244,0.719810707053286,0.823135119605041
"794","SPECT.arff",212,55,0.794007490636704,0.205992509363296,"SMOTE",0.337613528251537,0.282465831302935,0.360909850330665,0.31431720617241,0.171511776308156,0.393419886297714,0.135493096646943,0.174993154658313,0.0959540549947789,0.761594528793399,0.745056813579881,0.544018441983317,0.765718173625744,0.713485107381202,0.708376879284715
"795","synthetic_control.arff",500,100,0.833333333333333,0.166666666666667,"SMOTE",0.0025,0,0.0025,0.0025,0,0,0,0,0,1,1,1,1,0.976524585914124,1
"796","tae.arff",99,52,0.655629139072848,0.344370860927152,"SMOTE",0.430101265822785,0.155691455696203,0.396721518987342,0.463481012658228,0.181833333333333,0.129549578059072,0.315104957805907,0.1782194092827,0.451907172995781,0.682467724235382,0.721531461632719,0.689476043879494,0.638306002532412,0.640490309304871,0.622978313838429
"797","thoracic_surgery.arff",400,70,0.851063829787234,0.148936170212766,"SMOTE",0.35428125,0.194458333333333,0.332833333333333,0.375729166666667,0.265020833333333,0.123895833333333,0.296395833333333,0.3328125,0.260208333333333,0.555771811225504,0.454571608071984,0.509025788665558,0.532970477335158,0.490938196249928,0.498111800103776
"798","tic-tac-toe.arff",626,332,0.653444676409186,0.346555323590814,"SMOTE",0.149140998003992,0.118636114437791,0.134837205588822,0.163444790419162,0.0825345575515636,0.154737671324019,0.0753465335994677,0,0.150693067198935,0.936016237671125,0.977830621339891,0.921912497839921,0.64158395032684,0.833632435250331,0.96229090852992
"799","triazines.arff",109,77,0.586021505376344,0.413978494623656,"SMOTE",0.380551637060258,0.225657436433299,0.380216823406479,0.380886450714037,0.232282305816789,0.219032567049808,0.172934952978056,0.145319575060954,0.200702716823406,0.706498494037296,0.750614609986905,0.706315416209273,0.298102708304107,0.742424598803608,0.694884700344509
"800","vertebra-column.arff",210,100,0.67741935483871,0.32258064516129,"SMOTE",0.261845238095238,0.126686507936508,0.251031746031746,0.27265873015873,0.204960317460317,0.0484126984126984,0.135456349206349,0.182380952380952,0.0887301587301587,0.83780830988732,0.818418013492677,0.803010825591186,0.797325725405207,0.786760901261797,0.822777297589171
"801","veteran.arff",94,43,0.686131386861314,0.313868613138686,"SMOTE",0.401947953216374,0.20673567251462,0.393087719298246,0.410808187134503,0.305321637426901,0.108149707602339,0.241888888888889,0.278748538011696,0.205029239766082,0.700715700970525,0.678248166286504,0.610465321682296,0.644029625237234,0.623601101074511,0.639744367701793
"802","vineyard.arff",28,24,0.538461538461538,0.461538461538462,"SMOTE",0.420974967061924,0.214275362318841,0.443570487483531,0.398379446640316,0.274400527009223,0.154150197628458,0.156409749670619,0.184558629776021,0.127971014492754,0.821391381322375,0.780725467257724,0.812909015027276,0.799550499924407,0.771556879599021,0.789589583255207
"803","visualizing_ethanol.arff",45,43,0.511363636363636,0.488636363636364,"SMOTE",0.726481481481482,0.508425925925926,0.677777777777778,0.775185185185185,0.527592592592593,0.489259259259259,0.426018518518519,0.451666666666667,0.400185185185185,0.4959618186387,0.503401338177749,0.512309646352095,0.52203725472054,0.230508094650835,0.475227107564494
"804","visualizing_livestock.arff",105,25,0.807692307692308,0.192307692307692,"SMOTE",0.255079365079365,0.0396031746031746,0.248730158730159,0.261428571428572,0.0541269841269841,0.0250793650793651,0.0580952380952381,0.0872222222222223,0.0334920634920635,0.778550147403796,0.78008411747777,0.365775360206117,0.484766249342923,0.487260315089322,0.793303718168466
"805","wdbc.arff",357,212,0.627416520210896,0.372583479789104,"SMOTE",0.053898662740768,0.0282561648877438,0.0475961231750706,0.0602012023064654,0.0398000245368667,0.016712305238621,0.0113566024618656,0.00662937062937064,0.0161072261072261,0.973033731092068,0.960457261651372,0.955338120816556,0.927635725351347,0.93684899721702,0.960077992617484
"806","wholesale-customers.arff",298,142,0.677272727272727,0.322727272727273,"SMOTE",0.146743785380261,0.0737690306248022,0.143066347878063,0.150421222882458,0.110402119006598,0.037135942243006,0.0743015951150334,0.0773512417519309,0.0713077364837148,0.894940137399803,0.907116953002364,0.870698252329212,0.893884368702165,0.896491524915551,0.896930418038222
"807","wine.arff",107,71,0.601123595505618,0.398876404494382,"SMOTE",0.0612945736434108,0.0146073871409029,0.0617619699042408,0.0608271773825809,0.000703146374829,0.0285116279069768,0.00296124031007752,0.000858185134518923,0.00506429548563611,0.985603715905496,0.97599312876492,0.954527504901408,0.947703922479538,0.92335148414083,0.969249518199179
"808","zoo.arff",60,41,0.594059405940594,0.405940594059406,"SMOTE",0.0227777777777778,0,0.0227777777777778,0.0227777777777778,0,0,0,0,0,0.994852905483428,0.996272754699381,0.999285609696332,0.981321122607657,0.996149337715425,1
"809","acute-inflammations.arff",61,59,0.508333333333333,0.491666666666667,"BorderlineSMOTE",0.0678330498866213,0,0.0677664399092971,0.0678996598639456,0,0,0,0,0,1,1,1,0.995378482188141,1,1
"810","analcatdata_apnea2.arff",411,64,0.865263157894737,0.134736842105263,"BorderlineSMOTE",0.0958815207452986,0.0515183977067734,0.0996927125806213,0.092070328909976,0.0518835100205106,0.0511532853930363,0.0373059838881064,0.0521897472014234,0.0224222205747893,0.927247944501724,0.916170214935805,0.9004736562628,0.888004819576093,0.905822683578583,0.895599874079689
"811","analcatdata_asbestos.arff",46,37,0.55421686746988,0.44578313253012,"BorderlineSMOTE",0.432367367367367,0.209304304304304,0.424554554554554,0.44018018018018,0.214874874874875,0.203733733733734,0.196276276276276,0.289924924924925,0.102267267267267,0.745044329674086,0.762654572380706,0.769891903318398,0.783975871510099,0.728606277936571,0.771814458818606
"812","analcatdata_authorship.arff",524,317,0.623067776456599,0.376932223543401,"BorderlineSMOTE",0.00989201424404289,0.0034113156798121,0.00973299996211691,0.0100510285259689,0.00527999393870516,0.00154263742091904,0,0,0,0.997569795819221,0.993978581403872,0.993108911454876,0.986650040270199,0.947675241417411,0.994325152856285
"813","analcatdata_boxing1.arff",78,42,0.65,0.35,"BorderlineSMOTE",0.488836832223929,0.119082607953576,0.466644478579962,0.511029185867896,0.114234511008705,0.123930704898447,0.10005034988906,0.128020139955624,0.0727223075610173,0.672948257091174,0.776946735960119,0.26567141533904,0.790092736208696,0.771226545258833,0.798665079140084
"814","analcatdata_challenger.arff",129,9,0.934782608695652,0.0652173913043478,"BorderlineSMOTE",0.209809559372666,0.0601941747572816,0.104645257654966,0.314973861090366,0.0201574558127956,0.100230893701767,0.153110219068957,0.195561986557132,0.110658451580782,0.51343833674321,0.519595361593739,0.0470610549354518,0.517170497578012,0.260038952138196,0.511386861499134
