"","file","size.majority","size.minority","perc.size.majority","perc.size.minority","DIT","overlapping.F1","overlapping.F2","overlapping.F3","overlapping.F4","overlapping.F2_partial.majority","overlapping.F2_partial.minority","overlapping.F3_partial.majority","overlapping.F3_partial.minority","overlapping.F4_partial.majority","overlapping.F4_partial.minority","neighborhood.N1","neighborhood.N2","neighborhood.N3","neighborhood.N4","neighborhood.T1","neighborhood.N1_partial.minority","neighborhood.N1_partial.majority","neighborhood.N2_partial.majority","neighborhood.N2_partial.minority","neighborhood.N3_partial.majority","neighborhood.N3_partial.minority","neighborhood.N4_partial.majority","neighborhood.N4_partial.minority","neighborhood.T1_partial.majority","neighborhood.T1_partial.minority","linearity.class.L1","linearity.class.L2","linearity.class.L3","linearity.class.L1_partial.majority","linearity.class.L1_partial.minority","linearity.class.L2_partial.majority","linearity.class.L2_partial.minority","linearity.class.L3_partial.majority","linearity.class.L3_partial.minority","SVM.acc","SVM.acc_majority","SVM.acc_minority","SVM.gmean","RF.acc","RF.acc_majority","RF.acc_minority","RF.gmean","knn.acc","knn.acc_majority","knn.acc_minority","knn.gmean","NaiveBayes.acc","NaiveBayes.acc_majority","NaiveBayes.acc_minority","NaiveBayes.gmean","J48.acc","J48.acc_majority","J48.acc_minority","J48.gmean","MLP.acc","MLP.acc_majority","MLP.acc_minority","MLP.gmean"
"692","sonar.arff",111,97,0.533653846153846,0.466346153846154,"OSS",0.804794685790808,1.24732857327666e-06,0.899649462397942,0.00263355629063822,5.7148776764128e-05,0.0334050904339741,0.842765276605709,0.861247641247641,0.842765276605709,0.861247641247641,0.310742545512349,0.428710797270903,0.147347810690526,0.0146675406272007,0.797991886204345,0.325440372539682,0.29759701224612,0.418622909662766,0.439749452660167,0.101077937593553,0.196574536574537,0.00945695467602901,0.0188120109953598,0.786212821877843,0.811182151182151,0.0311427618547946,0.0399397964149152,0.0218322588982591,0.033225541308009,0.0292293336498406,0.045085715549136,0.0347996447996448,0.0223516843338204,0.020289997932501,0.8378073089701,0.855401844532279,0.817719298245614,0.832669732224641,0.829352924758484,0.871818181818182,0.780912280701754,0.821323412467352,0.845395294816736,0.898050065876153,0.785245614035088,0.837493033429115,0.681352312526448,0.565072463768116,0.814631578947368,0.673476577038367,0.733158757168967,0.741607378129117,0.723666666666667,0.72801188657469,0.822617832158388,0.834505928853755,0.809105263157895,0.818677486252539
"693","SPECT.arff",212,55,0.794007490636704,0.205992509363296,"OSS",0.847900258224087,0,0.850949873258196,0.782486358345036,0,1,0.808429999451535,1,0.808429999451535,1,0.315615565785943,0.38111164721905,0.26561746468003,0.282777486635455,0.514939473422411,0.32176785093192,0.555025283945573,0.366358775441216,0.523508862768649,0.278596297924451,0.221212121212121,0.314381438434077,0.179522271357185,0.401518461754643,0.913636363636364,0.0953718486029718,0.128063495492083,0.119491927037377,0.0512195553439367,0.22273314878878,0.0793289094602633,0.299848484848485,0.0557230884846953,0.343946005232894,0.807486606102958,0.965570321151716,0.198181818181818,0.320660380338834,0.811488469601677,0.887475083056478,0.518787878787879,0.670231623378044,0.786373165618449,0.814448135843485,0.678181818181818,0.737586043171455,0.792746331236897,0.801904761904762,0.757575757575757,0.77569615302003,0.785651059864896,0.843296419342931,0.563636363636363,0.680534962638901,0.784894013510366,0.846895533407161,0.546060606060606,0.671989006216221
"694","synthetic_control.arff",500,100,0.833333333333333,0.166666666666667,"OSS",0.272661165408741,2.74134929016932e-14,0.101060133040525,0,5.19915023664011e-09,2.666195140603e-06,0.109637126038618,0.06925,0.109637126038618,0.06925,0.0120688551931426,0.284243096806529,0.00296920047618799,0.000208127891814418,0.0508575359506951,0.0189166666666667,0.00915634735834601,0.271471407478683,0.317736852292583,0.00426753479716194,0,2.5062656641604e-05,0.000979094243425846,0.0292707886756855,0.1025,0,0,0,0,0,0,0,0,0,0.951666666666667,0.942,1,0.968257390378523,0.942333333333333,0.9308,1,0.963632956432122,0.952,0.9424,1,0.968423530207441,0.667055555555556,0.600466666666667,1,0.759579102543615,0.964277777777778,0.9644,0.963666666666667,0.963323580905411,0.957777777777778,0.949333333333333,1,0.972599724553475
"695","tae.arff",99,52,0.655629139072848,0.344370860927152,"OSS",0.885770511887382,0.657913762597567,0.946192022769285,0.914706586603504,0.702293599250661,0.936046570143209,0.923036462126118,0.959101819589624,0.923036462126118,0.959101819589624,0.508459148294385,0.30412404077232,0.173120934520933,0.29642364098279,0.428332729876785,0.499859278570965,0.540270599433137,0.295456086381893,0.321898277040113,0.169469482217558,0.180921409214092,0.230226110183101,0.400643924307224,0.369241068958491,0.528443670150987,0.220088488086284,0.280757844045123,0.273616640848658,0.125998923910164,0.336617574962236,0.130362007776591,0.528017808749516,0.13736521566925,0.517628036654333,0.714422691879867,0.83159649122807,0.491212121212121,0.625722761976058,0.715063898158448,0.76619298245614,0.61769696969697,0.679475651142038,0.690217278457545,0.727578947368421,0.618909090909091,0.663806068143164,0.680857990359659,0.801894736842105,0.449757575757576,0.588264805187835,0.703130638981584,0.804245614035088,0.510424242424242,0.625968351963493,0.689169200346064,0.77840350877193,0.519090909090909,0.618520599551002
"696","thoracic_surgery.arff",400,70,0.851063829787234,0.148936170212766,"OSS",0.965131528812331,0,0.919250661187738,0.866188978717843,0,0.833445821501993,0.903711812602862,0.982857142857143,0.903711812602862,0.982857142857143,0.333112825480129,0.387345142555415,0.19251016600695,0.235789555732902,0.401193386373589,0.781435755432549,0.332795854306468,0.334861355328983,0.570417212576117,0.0854569495125289,0.747380952380952,0.143344173140035,0.722223633635139,0.302224492882257,0.914404761904762,0.132050246243155,0.157979058216235,0.160769174020026,0.00513076398163237,0.477509101308396,0.00720042385986474,0.939047619047619,0.00777335766342655,0.933886395007359,0.851063829787234,1,0,0,0.841489361702128,0.986416666666667,0.0133333333333333,0.0484286909558058,0.814042553191489,0.937083333333333,0.110952380952381,0.28402450816595,0.726737588652482,0.807416666666667,0.265714285714286,0.360496177144413,0.843120567375887,0.989583333333333,0.00619047619047619,0.0226535945448097,0.789858156028369,0.892083333333333,0.205714285714286,0.403709510099847
"697","tic-tac-toe.arff",626,332,0.653444676409186,0.346555323590814,"OSS",0.884270039585476,1,1,1,1,1,1,1,1,1,0.0201234393614484,0.479677694200892,0.50415363908283,0.457564906244736,0.993154707759439,0.0271494876506337,0.0174510762860189,0.47314028521807,0.492423599102201,0.773517419270033,0,0.536241366910258,0.308759513486642,0.989503151288948,1,0.0165022126889648,0.0167822118541513,0.425613423059573,0,0.0459685408680724,0,0.0481925568638578,0.417466411569216,0.435190883678797,0.893781861592624,0.99824253968254,0.696812905171114,0.832834641840702,0.985768080460082,0.996167619047619,0.966149555254033,0.980963074065076,0.928183701777151,0.95882835978836,0.870414593698176,0.91322493971302,0.702983103541039,0.853395132275132,0.419393939393939,0.596446658278535,0.846932441480015,0.917783703703704,0.713358962761948,0.808153255926126,0.974010573497364,0.982696296296296,0.95763153927333,0.969973477776212
"698","triazines.arff",109,77,0.586021505376344,0.413978494623656,"OSS",0.892292965677061,0,0.912808418248858,0.524286953427498,0,0.00370297121827827,0.91517900383148,0.814517891768024,0.91517900383148,0.814517891768024,0.408270765684083,0.339639730383539,0.217687851016374,0.0624889057796439,0.470337859961208,0.407753228549307,0.409216351368781,0.325368342244255,0.365569942355076,0.192583999252062,0.247290675127798,0.042302003793061,0.0850485306959467,0.494166538889918,0.442993125330513,0.106572008722468,0.149308866165666,0.111940633287103,0.0617555264722965,0.153988612903969,0.0944557680963242,0.213756389917151,0.0625186435189307,0.160398963560631,0.718864654127812,0.755266955266955,0.667138888888889,0.703457500503073,0.75718297244613,0.790707070707071,0.709722222222222,0.743905662124818,0.707356830514725,0.705454545454545,0.709611111111111,0.700979720227778,0.453388388388388,0.0902597402597402,0.967361111111111,0.259219521158234,0.746969074337495,0.788383838383838,0.68825,0.731216407506125,0.696815236288921,0.688672438672439,0.708138888888889,0.692161981053023
"699","vertebra-column.arff",210,100,0.67741935483871,0.32258064516129,"OSS",0.778411415286179,0.00844749850637423,0.634027550622846,0.483391280652653,0.0087942708742737,0.922675787367151,0.437672046822191,0.980666666666667,0.437672046822191,0.980666666666667,0.321828055891758,0.385327249554404,0.154117389141564,0.117309324465146,0.54467520639757,0.390547849534,0.29675555716517,0.371903173065523,0.427024228042214,0.147197141994175,0.168,0.121115400100583,0.108420536126071,0.468447769429694,0.685166666666667,0.0707112824403132,0.143793116794902,0.0840588201592565,0.0570044662032084,0.0947549659692538,0.123772671400985,0.1805,0.0557642737991342,0.128415354162344,0.841935483870968,0.868571428571429,0.786,0.824272585108685,0.839354838709677,0.868730158730159,0.777666666666667,0.818964392297723,0.804623655913978,0.818095238095238,0.776333333333333,0.794522922555755,0.774408602150538,0.726031746031746,0.876,0.795803400296308,0.811397849462366,0.864285714285714,0.700333333333333,0.773414677606642,0.843333333333333,0.88031746031746,0.765666666666667,0.817398620461117
"700","veteran.arff",94,43,0.686131386861314,0.313868613138686,"OSS",0.841166514603487,0.160941399487083,0.874905510564751,0.778883866063372,0.163777526805387,0.975380658436214,0.814497830890535,0.966134453781513,0.814497830890535,0.966134453781513,0.466088384444204,0.378758021895093,0.234452316193492,0.316607780279225,0.524746130238682,0.442002811232335,0.553448995679641,0.373337416027691,0.391471230548112,0.213113693159631,0.274056022408964,0.262507571126709,0.430242942602338,0.485966424954243,0.596593837535014,0.133434596897347,0.226029440033337,0.223508519463887,0.0571314234262082,0.243631365915674,0.130064006272062,0.398997198879552,0.127662190956923,0.398541130745646,0.722185592185592,0.829844054580897,0.487407407407407,0.621747410477414,0.741960385293719,0.832456140350877,0.543981481481482,0.662254909738076,0.663503595170262,0.714931773879142,0.551574074074074,0.617247623640911,0.676943426943427,0.71140350877193,0.601203703703704,0.644868931382732,0.683989282322616,0.765126705653021,0.506666666666667,0.607065547286805,0.690707502374169,0.73953216374269,0.583611111111111,0.646695753531153
"701","vineyard.arff",28,24,0.538461538461538,0.461538461538462,"OSS",0.571243202880197,0.215547164799668,0.648173385706518,0.51574153969032,0.520363682173206,0.335130118075939,0.684724791576959,0.501684210526316,0.684724791576959,0.501684210526316,0.429296896750408,0.337260603533341,0.21160735901624,0.16247102579443,0.435467433429222,0.395199509841151,0.506808778453515,0.414213227980925,0.29899554034763,0.40623978770341,0.090280701754386,0.20496684060289,0.139260255268183,0.506927636948535,0.407508771929825,0.122655840999106,0.152354885934112,0.134468639535955,0.180669965127168,0.0917790757269379,0.248979020721281,0.104052631578947,0.23281254423191,0.0799503500787992,0.79837037037037,0.720666666666667,0.889,0.777912661109833,0.75850505050505,0.655111111111111,0.878666666666667,0.737549728913827,0.799292929292929,0.716444444444444,0.896,0.783821547576405,0.818814814814815,0.806666666666667,0.833,0.809308797527075,0.72589898989899,0.650888888888889,0.814666666666667,0.669877423884742,0.81247138047138,0.752666666666667,0.882333333333333,0.805267777313685
"702","visualizing_ethanol.arff",45,43,0.511363636363636,0.488636363636364,"OSS",0.944815542692226,0.90787957919517,0.903399467761267,0.903399467761267,0.98182215502858,0.924659668413507,0.961732714634011,0.863798319327731,0.961732714634011,0.863798319327731,0.660162048469622,0.437551428807117,0.332101745665755,0.332641014596972,0.54830228478276,0.674538837553101,0.691647171218812,0.517426310172091,0.39469281151026,0.373635136205025,0.304487394957983,0.366304433607172,0.327349868255176,0.619094381192716,0.501204481792717,0.22821295444881,0.391793943462885,0.37315912618493,0.391440093922975,0.0610165309807944,0.756839216415028,0.149002801120448,0.759388441408205,0.116158096427677,0.455381263616558,0.156296296296296,0.768333333333333,0.2331521929276,0.50037037037037,0.322222222222222,0.687037037037037,0.445570374854778,0.491677559912854,0.333333333333333,0.657407407407408,0.440464389324659,0.513986928104575,0.299259259259259,0.739444444444445,0.433302119050527,0.479869281045752,0.187407407407407,0.786574074074074,0.197823784472657,0.491089324618736,0.371111111111111,0.616111111111111,0.394402218962228
"703","visualizing_livestock.arff",105,25,0.807692307692308,0.192307692307692,"OSS",0.651690054825122,0,0.813860799857599,0.349497543828496,0,0.64,0.768318474971875,0.947333333333333,0.768318474971875,0.947333333333333,0.0679967751735692,0.480372360960046,0.717264174546494,0.196806634292324,0.786050766650522,0.156392632742423,0.0549526888039965,0.475811436443977,0.500416319733555,0.896784326779351,0.00166666666666667,0.202212528252619,0.168859557467424,0.734187561324255,1,0.0439856070034577,0.0550950708531079,0.105552492819638,0.00585014603490874,0.171575639622698,0.0103564398302929,0.235,0.063127891796315,0.279310788649036,0.807692307692308,1,0,0,0.828974358974359,0.84031746031746,0.781333333333333,0.803370243355104,0.691282051282051,0.693968253968254,0.68,0.665572251293149,0.838717948717949,0.978412698412698,0.252,0.4300962285338,0.826666666666667,0.940952380952381,0.346666666666667,0.418936175851554,0.838974358974359,0.857460317460317,0.761333333333333,0.800986102475916
"704","wdbc.arff",357,212,0.627416520210896,0.372583479789104,"OSS",0.37492718620691,1.05207762033603e-10,0.451869991313288,0.00139733182494317,0.000513797927760593,2.69265047988242e-08,0.528340358100462,0.329457245620142,0.528340358100462,0.329457245620142,0.0688925770959716,0.35128139182873,0.0384715886843218,0.00540279367665291,0.273484553572455,0.0679891046817449,0.0718253532486016,0.365739022121189,0.339697571243995,0.0342653458482139,0.045599489499942,0.00475482806275714,0.00729988308337622,0.285049777155328,0.26592133658197,0.0133406098250056,0.0118003235846826,0.0042295297984727,0.000881565333837653,0.0291510905395227,0.00390853771103997,0.0222879684418146,0.000473309484075583,0.00945382383099121,0.972459150955496,0.978699791340636,0.961956441491325,0.970133831383622,0.961145568808516,0.969929577464789,0.946345514950166,0.957842832936969,0.959273053738617,0.974308815858111,0.933957179771133,0.95366797956715,0.937403616775683,0.963933229003651,0.892727943890735,0.927280956977416,0.931808644350391,0.94071335419927,0.916806939830196,0.928313704691947,0.964980377068103,0.972372196139802,0.952532299741602,0.962150788750069
"705","wholesale-customers.arff",298,142,0.677272727272727,0.322727272727273,"OSS",0.595892983861277,0.000519930832784502,0.511965515982667,0.30333709951425,0.0315472690101119,0.0160451789700913,0.460139014594644,0.503884489986027,0.460139014594644,0.503884489986027,0.182435352646438,0.348347172644074,0.100514569848612,0.0546610579612225,0.298596893496201,0.225311814419278,0.164410442492019,0.346126457432705,0.352434544997333,0.0855474469116122,0.128515240904621,0.056407626380282,0.0557177774190147,0.25108855089452,0.387033069399162,0.0562595203558218,0.069747576131582,0.0430791269290752,0.0358045654171396,0.0914138092887683,0.0454903008976234,0.114093567251462,0.0304018013795414,0.0673767828282466,0.904606086044482,0.936329566854991,0.838070607553366,0.88484564940126,0.913024589169494,0.926146892655367,0.885509031198686,0.904834882543787,0.886993070965369,0.909598870056497,0.839638752052545,0.872976799648137,0.902956502256192,0.925734463276836,0.85512315270936,0.888887986378581,0.908124043613195,0.915653483992467,0.892216748768473,0.902948656010874,0.905125147249324,0.915079096045198,0.88427750410509,0.898061200005081
"706","wine.arff",107,71,0.601123595505618,0.398876404494382,"OSS",0.424442999411128,0.0010890021179411,0.368596322253323,0.000514369933677261,0.0337254921986872,0.0147125698354416,0.447901720738045,0.214615705931495,0.447901720738045,0.214615705931495,0.107390804428371,0.363764774524646,0.0411576565936636,0.00711927680067033,0.382919963270953,0.108308557080912,0.108745494682587,0.343483840445496,0.385881458050751,0.0181615099448578,0.0672389306599833,0.00804793217323151,0.00486383333246562,0.294900874047197,0.485655806182122,0.000808046960759867,0.00360719730274374,0.000499080449648951,0.000156530743798733,0.00156787325042096,0.00109407693979576,0.00645154553049292,0.000165674417499235,0.00102695161996913,0.969516516516516,0.963246753246753,0.978952380952381,0.970326241944817,0.957291148291148,0.95001443001443,0.968126984126984,0.957740080049479,0.94247762047762,0.957200577200577,0.920126984126984,0.936909952813162,0.894083941083941,0.868614718614719,0.93231746031746,0.894064549377361,0.905529243529243,0.902077922077922,0.910444444444445,0.904066550896364,0.961255255255255,0.961067821067821,0.96152380952381,0.960625252621449
"707","zoo.arff",60,41,0.594059405940594,0.405940594059406,"OSS",0,0,0,0,0,0.66,0,0,0,0,0.0603029804790066,0.102864970735987,0.0207516706418316,0.005202668157925,0.119791668199221,0.0510164141414141,0.0970716977991676,0.172632070758948,0.0605756608976906,0.0684061920644868,0,0.0138319060380868,0.000314814814814815,0.205629312396416,0.077645202020202,0,0,0.000533845921905623,0,0,0,0,0.00244829808280197,0.000511512297226583,0.97731746031746,0.963888888888889,0.996851851851852,0.969761137340551,0.993777777777778,0.997777777777778,0.987777777777778,0.992528577207459,0.937111111111111,0.894444444444444,0.999166666666667,0.940556477889392,0.988428571428571,0.991666666666667,0.983796296296296,0.987258513202317,0.992444444444444,0.993333333333333,0.991111111111111,0.992167784467388,0.99768253968254,0.996111111111111,1,0.997986821210797
